gamma,R2,MAE,RMSE,fit_time(s)
0.001,0.8441047819267948,726.8085215283538,1346.2116830758384,38.62458634376526
0.01,0.8495836163548696,716.5676350701419,1322.3442461605948,39.52815914154053
0.05,0.8509655588524512,713.5870101278633,1316.2557458524193,45.40094590187073
0.1,0.8518408866636628,708.920388695016,1312.384654095714,45.95127844810486
0.5,0.8544129098298452,700.0926418571279,1300.9433674237468,48.20957112312317
1,0.8551820064074637,696.7107973253716,1297.5025540886757,47.784271240234375
1.5,0.8558371948562933,694.7564731775028,1294.5641333664132,48.67746877670288
2,0.856155513140894,693.5464865076606,1293.1341141591859,54.976725339889526
3,0.8559446901213952,693.860353825789,1294.0813962783582,63.127801179885864
5,0.8554602507795475,693.9658642384445,1296.2554840492248,82.87513256072998
8,0.854666839586723,694.921545011999,1299.8083340740195,94.79286408424377
10,0.854044330947238,696.0488267797646,1302.5891079604012,105.95937490463257
scale,0.8535426053870618,702.0332982771225,1304.8260254306003,42.90305757522583
auto,0.8535426053870618,702.0332982771225,1304.8260254306003,43.5689160823822
