gamma,R2,MAE,RMSE,fit_time(s)
0.001,0.8258186495098857,798.7040806285206,1422.9766872621997,13.392727136611938
0.01,0.8480804099499364,746.86311636229,1328.9353326033954,12.178966999053955
0.05,0.8501664061152064,738.5496655693061,1319.7800420868502,12.886377811431885
0.1,0.8512883764111874,728.7484194069201,1314.8294285253082,13.513956308364868
0.5,0.8539326326142557,725.0053464634906,1303.0874414841176,12.549745082855225
1,0.8548425740769573,719.0636059504358,1299.0222428374934,10.058812141418457
1.5,0.855301786326458,719.6516825466689,1296.965856623098,12.747056245803833
2,0.8557893348207724,721.514051458182,1294.779004129752,12.748091220855713
3,0.8564599658679692,718.6590018226715,1291.7649037137169,14.64297080039978
5,0.8564552231068223,714.9250690510131,1291.7862443864672,17.009978532791138
8,0.8562388214375242,711.2993365871808,1292.7595971889411,17.099157571792603
10,0.8560205995706601,711.3924937754508,1293.7403954833337,16.469825983047485
scale,0.8525536523757898,728.5625577234914,1309.224029981192,13.586733341217041
auto,0.8525536523757898,728.5625577234914,1309.224029981192,13.15454387664795
